A9,Correlation,Pearson r = 0.997 with A16.,Remove one of the features,Two near-perfectly correlated features duplicate the same signal; keeping one preserves the information while removing the redundancy.
A10,Invalid Values,"1,386 rows (0.538%) hold the non-numeric token 'a' in an otherwise numeric feature; this is what shows up as % Miss. = 0.54 after numeric coercion.",Replace values with missingness,The letter is not a valid measurement and is almost certainly a data-entry or integration error; recoding it as missing removes the corruption while letting the small gap be handled as ordinary missingness.
A11,Missing Values,"% Miss. = 0.51; the same 0.51% rate recurs across several unrelated features, pointing to the same rows being missing everywhere (a data-integration artefact).",Impute the values with the median,"With only about half a percent absent, imputation barely perturbs the distribution, and the median is used because the feature is not symmetric, keeping the filled value representative."
A11,Cardinality,"Only 13 distinct numeric values across 257,673 rows, bounded at 0 to 255 and clustered near the top.",Bin the feature into intervals,"A numeric feature with so few distinct levels behaves more like an ordinal category than a continuous quantity; grouping it into intervals reflects that and avoids implying a false, fine-grained scale."
A12,Invalid Values,"The bar plot shows one category of roughly 29,603,031 among otherwise byte-range values (0, 32, 252, 253, 254), orders of magnitude outside the feature's evident domain.",Replace values with missingness,"A single value so far outside the feature's normal range is inconsistent with its domain and is best treated as an error, converting it to missing rather than trusting it."
A13,Magnitude,"Values span about 1.2e24 to 5.99e29 with Mean 7.06e27, dwarfing every other feature by many orders of magnitude.",Apply log transformation to the feature,Magnitudes this large dominate any scale-sensitive calculation and risk numerical overflow; a logarithm compresses them onto a comparable scale while preserving their order.
A14,Skewness,"Right-skewed: Mean 658,214 against Median 1,747, Max. 22,422,730.",Apply log transformation to the feature,"A logarithm rebalances a distribution whose mean sits far above its median, reducing the leverage of the largest values."
A15,Outliers,"Median 0 and 3rd Qrt. 3, yet Max. = 5,319, so a handful of values sit far above the mass at zero.",Clamp the instances,The extreme values are rare spikes far outside the typical range; capping them limits their disproportionate influence without discarding instances.
A16,Outliers,"Median 0 and 3rd Qrt. 2, with Max. = 5,507.",Clamp the instances,A few points lie orders of magnitude above the central mass; clamping them to a bound keeps the feature usable while curbing their leverage.
A17,Cardinality,"Card. = 1: the feature holds the single value 1 for all 257,673 instances (Mode % = 100).",Remove the feature,"A feature with only one value has zero variance and cannot distinguish between instances, so it carries no predictive information and only adds an empty dimension."
A18,Cardinality,"Card. = 1: the feature holds the single value 0 for all 257,673 instances (Mode % = 100).",Remove the feature,"With a single constant value the feature cannot separate any classes and contributes nothing to prediction, so retaining it only increases dimensionality."
A19,Skewness,"Right-skewed: Mean 912 against Median 0.38, Max. 84,371.",Apply log transformation to the feature,The distribution is concentrated near zero with a long tail; a log transform spreads the low values out and compresses the tail toward symmetry.
A20,Outliers,"Median 0.007 and 3rd Qrt. 56, but Max. = 57,739, far beyond the upper quartile.",Clamp the instances,"The maximum dwarfs the interquartile range, marking clear high outliers; a clamp caps these extremes so they do not dominate the feature's scale."
A21,Skewness,"Right-skewed: Mean 5,419 against Median 0.67, Max. 1,483,831.",Apply log transformation to the feature,"Because the bulk of the values are tiny relative to the maximum, a logarithm is needed to reveal the structure among the small values rather than letting the tail set the scale."
A22,Missing Values,% Miss. = 0.51 (Median = 0); the identical rate seen in other features suggests a shared set of missing rows.,Impute the values with the median,"The missing fraction is tiny, and because the feature is heavily right-skewed the median (0) is a more representative fill than the mean, which the long tail would inflate."
A22,Outliers,"Median 0 and 3rd Qrt. 120, yet Max. = 463,199.",Clamp the instances,The huge gap between the third quartile and the maximum identifies extreme high values; clamping bounds them while preserving all instances.
A23,Correlation,"Pearson r = 0.981 with A26, and the two hold identical values on 99.01% of rows.",Remove one of the features,"These are effectively the same feature recorded twice; keeping both would double-count the same signal, so one should be removed."
A23,Cardinality,"Card. = 22, with values concentrated at 0 and 255 (a near-bimodal, byte-range feature).",Bin the feature into intervals,"The handful of distinct, clustered values behave categorically rather than continuously, so binning into intervals represents them more faithfully."
A24,Missing Values,% Miss. = 0.51 on a feature reaching about 4.3e9; Median = 0.,Impute the values with the median,"At half a percent the fill has negligible effect, and the median resists the enormous upper values that would make a mean-based fill unrepresentative."
A24,Magnitude,"Typical values are enormous (3rd Qrt. about 2.0e9, Max. about 4.3e9) while most features sit between 0 and a few hundred.",Apply normalisation to the feature,"When features differ by many orders of magnitude, the large-scale ones dominate distance and scale-based computations; normalising brings all features onto a shared range so each contributes comparably."
A25,Missing Values,% Miss. = 0.51 on a large-scale feature (values up to about 4.3e9); Median = 0.,Impute the values with the median,The absent fraction is negligible and the median avoids the distortion that the feature's extreme upper values would introduce into a mean.
A25,Magnitude,"Values reach about 4.3e9 (3rd Qrt. about 2.0e9), far above the scale of most other features.",Apply normalisation to the feature,Rescaling this feature to a common range prevents its sheer magnitude from overwhelming features measured on much smaller scales.
A26,Cardinality,"Card. = 19, with values clustered at 0 and 255.",Bin the feature into intervals,"Like A23, this feature takes only a few clustered values, so discretising into bins matches its categorical character better than a continuous scale."
A28,Missing Values,"% Miss. = 0.51 (Median = 0), matching the shared missingness rate across features.",Impute the values with the median,"The small missing share and the feature's skew make the median the safer central-tendency fill, leaving the observed distribution essentially unchanged."
A29,Missing Values,% Miss. = 0.51 (Median = 0).,Impute the values with the median,Imputing so few values with the median preserves the shape of this skewed feature while retaining every instance.
A32,Missing Values,"% Miss. = 0.51 (Median = 0, values almost all zero).",Impute the values with the median,The tiny missing fraction and the near-zero centre mean a median fill is both representative and low-impact.
A32,Cardinality,"Card. = 14, with almost all values 0 (Median = 3rd Qrt. = 0) and a small tail to 172.",Bin the feature into intervals,"With so few distinct values dominated by zero, treating it as continuous overstates its resolution; binning groups the sparse non-zero values sensibly."
A33,Outliers,"Median 0 and 3rd Qrt. 0 (most values are zero), with Max. = 6,558,056.",Clamp the instances,"Almost all values are zero while a sparse few are enormous, a textbook outlier pattern; capping the extremes stops them from distorting the feature."
A34,Correlation,Pearson r = 0.980 with A45.,Remove one of the features,"The very high correlation shows A34 and A45 carry nearly the same signal, making one redundant."
A34,Correlation,Pearson r = 0.954 with A39.,Remove one of the features,"A34, A39 and A45 form a mutually correlated block of count features; only one representative needs to be retained."
A36,Correlation,Pearson r = 0.962 with A37.,Remove one of the features,The two count-like features track each other closely; keeping one avoids double-counting the same variation.
A39,Correlation,Pearson r = 0.961 with A45.,Remove one of the features,"A39 and A45 sit in a correlated block of count features and largely repeat each other, so one can be dropped."
A40,No information,"Card. = 257,673, equal to the number of rows; Min. = 1, Max. = 257,673, Mean = Median = 128,837 = (N+1)/2, and the quartiles fall at N/4 and 3N/4, i.e. a perfect 1-to-N counter.",Remove the feature,"The values are a running row index rather than a measured property, so they encode only record position and cannot generalise to unseen data."
A40,Instance duplication,"After removing the unique index A40 and the noise feature A7, 84,544 of 257,673 rows (32.81%) are exact duplicates; A40's 1-to-N values are what otherwise make every row appear unique.",Remove the instances,"Roughly a third of the records are repeats once the artificial index is set aside; duplicated rows over-weight those patterns and bias the learned distribution, so the redundant copies should be dropped."
A41,No information,"Mode 0 covers 98.74% of rows (Card. = 4), and its association with the target is near zero (Cramer's V = 0.056).",Remove the feature,"One level dominates almost entirely, so the feature is effectively constant, and its negligible target association confirms it offers no useful signal."
A42,Correlation,"A42 equals A41 on 100% of the 256,358 shared rows; A41 is integer-coded (0, 1, 2, 4) and A42 is the float version (0.0, 1.0, 2.0, 4.0).",Remove one of the features,"The columns are the identical feature stored in two data types, so one is pure duplication; removing either eliminates both the redundancy and the type inconsistency."
A43,Cardinality,"Card. = 11, with almost all values 0 (Median = 3rd Qrt. = 0) and Max. = 30.",Bin the feature into intervals,"A low-cardinality, mostly-zero feature is better described by a few intervals than a continuous scale, which would imply detail the data does not contain."
A45,Missing Values,% Miss. = 0.51 (Median = 4).,Impute the values with the median,"With half a percent missing, a median fill leaves the distribution intact while keeping all rows available."
A46,No information,"Mode 0 covers 98.11% of rows (Card. = 3), and association with the target is very weak (Cramer's V = 0.076).",Remove the feature,"The overwhelming dominance of a single level leaves almost no variation to learn from, and the weak target association shows it does not help prediction."
T,Missing Values,% Miss. = 0.1 of the target label.,Remove the instances,"A missing target cannot be imputed without fabricating ground truth, and at 0.1% the affected rows can be dropped with negligible loss."
T,Skewness,10 classes with a dominant majority: Mode '0.0' at 55.47% while the 2nd Mode '9.0' is only 11.18% and the remaining classes trail to about 1%.,Oversample the minority class(es),A skewed class distribution biases learning toward the majority and can make a model look accurate while ignoring rare classes; oversampling the minority classes rebalances the training distribution so every class is represented.
